"PaperID","StudyID","SubjGroup","OA_Age","Words","Faces","Pictures","Text","LetterStrings","Video","VisualOnly","AuditoryOnly","Audiovisual","ModalityMatch","GenerationStudy","DividedStudy","DeepStudy","ShallowStudy","StudyTimePer.Num","Production","ConjunctionLures","SemanticLures","FeaturalLures","ComponentLures","PositiveValence","NegativeValence","NeutralValence","NumTBRItems","TestListLength.Num","RetentionInterval.Num","MultipleStudy","SelfPaced","EncodingType","ContinuousRecog","propLures","propLures.c","InterveningCuedRecall","InterveningFreeRecall","YA_Discrimination","OA_Discrimination","YA_Criterion","OA_Criterion"
"Naveh-Benjamin et al 2009","Naveh-Benjamin et al 2009 Expt 1","Naveh-Benjamin et al 2009 Expt 1-Only",72.7,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",27,16,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.992099311822549,0.70850285412629,0.0283508567967662,-0.228590080208071
"Naveh-Benjamin et al 2009","Naveh-Benjamin et al 2009 Expt 2","Naveh-Benjamin et al 2009 Expt 2-Only",73.2,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",48,32,1,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.52789758375487,0.857466162666748,0.119376756821784,0.0253649396575952
"Naveh-Benjamin et al 2009","Naveh-Benjamin et al 2009 Expt 2","Naveh-Benjamin et al 2009 Expt 2-Only",73.2,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",48,32,1,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.02025086005549,0.304387942706165,-0.0142750826802937,-0.127125063094371
"Naveh-Benjamin et al 2012","Naveh-Benjamin et al 2012 Expt 1","Naveh-Benjamin et al 2012 Expt 1-Only",73.96666667,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",78,30,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.62872447831803,1.50752706790335,0.164625159301166,-0.0616863959221462
"Naveh-Benjamin et al 2012","Naveh-Benjamin et al 2012 Expt 1","Naveh-Benjamin et al 2012 Expt 1-Only",73.96666667,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",78,30,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.33470218122928,1.1363601516165,0.192891789688171,0.0212757213788149
"Naveh-Benjamin et al 2012","Naveh-Benjamin et al 2012 Expt 1","Naveh-Benjamin et al 2012 Expt 1-Only",73.96666667,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",78,30,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.55924505649204,1.77207903642442,0.226237808690349,0.117593453308742
"Naveh-Benjamin et al 2012","Naveh-Benjamin et al 2012 Expt 1","Naveh-Benjamin et al 2012 Expt 1-Only",73.96666667,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",78,30,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.36507631662183,1.10394241914694,0.154166464540801,-0.102834907058259
"Naveh-Benjamin et al 2012","Naveh-Benjamin et al 2012 Expt 1","Naveh-Benjamin et al 2012 Expt 1-Only",73.96666667,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",78,30,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.43112301212722,1.43817061029273,0.347870232340468,0.34474096569414
"Naveh-Benjamin et al 2012","Naveh-Benjamin et al 2012 Expt 1","Naveh-Benjamin et al 2012 Expt 1-Only",73.96666667,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",78,30,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.49384293507294,1.17569881461321,0.316510270867608,0.174375260270043
"Naveh-Benjamin et al 2012","Naveh-Benjamin et al 2012 Expt 2","Naveh-Benjamin et al 2012 Expt 2-Only",71.37837838,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,24,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.31071607426687,1.15483145576963,0.194102643921602,-0.00141602733837343
"Naveh-Benjamin et al 2012","Naveh-Benjamin et al 2012 Expt 2","Naveh-Benjamin et al 2012 Expt 2-Only",71.37837838,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",80,64,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.17549009427148,0.943163414530456,0.304413995088507,0.190853559821043
"Naveh-Benjamin Kilb 2012","Naveh-Benjamin Kilb 2012 Expt 1","Naveh-Benjamin Kilb 2012 Expt 1-TestTask=addl R/K for ALL, addl assoc memory lists",71.82,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",34,30,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.41923423803487,1.32168835645643,0.0968041280008067,-0.0780026709569988
"Naveh-Benjamin Kilb 2012","Naveh-Benjamin Kilb 2012 Expt 1","Naveh-Benjamin Kilb 2012 Expt 1-TestTask=addl assoc memory lists",72.04,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",34,30,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.20654564829972,0.991700694694906,0.135574025035353,8.32667268468867e-17
"Naveh-Benjamin Kilb 2012","Naveh-Benjamin Kilb 2012 Expt 1","Naveh-Benjamin Kilb 2012 Expt 1-TestTask=addl R/K for ALL; associative recognition",71.82,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",34,30,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.65079164174684,1.22618691266413,0.30099530816538,-0.0302519490608503
"Naveh-Benjamin Kilb 2012","Naveh-Benjamin Kilb 2012 Expt 1","Naveh-Benjamin Kilb 2012 Expt 1-TestTask=associative recognition",72.04,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",34,30,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.5898548380389,0.536289681904345,0.120437668823366,-0.117175625455395
"Naveh-Benjamin Kilb 2012","Naveh-Benjamin Kilb 2012 Expt 2","Naveh-Benjamin Kilb 2012 Expt 2-TestTask=addl assoc memory lists",72.52,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,32,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.55238604524731,1.34897950039216,0.101703272427573,0
"Naveh-Benjamin Kilb 2012","Naveh-Benjamin Kilb 2012 Expt 2","Naveh-Benjamin Kilb 2012 Expt 2-TestTask=addl R/F/G for yes, addl assoc memory lists",73.27,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,32,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.50684013850291,1.38926275428946,0.421566722814637,0.111789869873512
"Naveh-Benjamin Kilb 2012","Naveh-Benjamin Kilb 2012 Expt 2","Naveh-Benjamin Kilb 2012 Expt 2-TestTask=associative recognition",72.52,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,32,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.25968728239576,0.650061859563115,0.0764589216422074,-0.199369582926483
"Naveh-Benjamin Kilb 2012","Naveh-Benjamin Kilb 2012 Expt 2","Naveh-Benjamin Kilb 2012 Expt 2-TestTask=addl R/F/G for yes, associative recognition",73.27,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,32,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.09496833670871,1.02866587180048,0.294137065218557,-0.129012469492675
"Obermeyer et al 2012","Obermeyer et al 2012 Expt 1","Obermeyer et al 2012 Expt 1-Only",66.2,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",132,132,0.116666667,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.84872417431948,2.34607498343358,0.089739800459545,0.0972001306763589
"Pachur Mata Schooler 2009","Pachur Mata Schooler 2009 Expt 1","Pachur Mata Schooler 2009 Expt 1-Only",71,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",6,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",45,30,1.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.25,0.99,0.241033018144605,0.0777384253900287
"Pachur Mata Schooler 2009","Pachur Mata Schooler 2009 Expt 1","Pachur Mata Schooler 2009 Expt 1-Only",71,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",6,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",90,60,1.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.46,1.84,0.370846630275047,0.268856653171797
"Pachur Mata Schooler 2009","Pachur Mata Schooler 2009 Expt 2","Pachur Mata Schooler 2009 Expt 2-Only",69.7,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",6,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",45,30,1.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.1,0.89,0.377615483585553,0.930957098388931
"Pachur Mata Schooler 2009","Pachur Mata Schooler 2009 Expt 2","Pachur Mata Schooler 2009 Expt 2-Only",69.7,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",6,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",90,60,1.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.35,1.78,0.30129182683136,0.0432365399641171
"Park et al 1983","Park et al 1983 Expt 1","Park et al 1983 Expt 1-StudyStimuli=Words-StudyTask=no other task",66.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",64,96,0.75,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.45999999928545,1.84000000105014,0.00347187960611339,0.147806786336385
"Park et al 1983","Park et al 1983 Expt 1","Park et al 1983 Expt 1-StudyStimuli=Words-StudyTask=remember source",66.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",64,96,0.75,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.35000000116085,1.77999999745122,0.333378767007511,0.422301199611102
"Park et al 1983","Park et al 1983 Expt 1","Park et al 1983 Expt 1-StudyStimuli=Pictures-StudyTask=no other task",66.4,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",64,96,0.75,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",0,0,-1.40507156030963,-1.2815515655446
"Park et al 1983","Park et al 1983 Expt 1","Park et al 1983 Expt 1-StudyStimuli=Pictures-StudyTask=remember source",66.4,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",64,96,0.75,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.24999999779832,0.990000001088326,-0.0499867931669302,-0.459165252602031
"Park Puglisi 1985","Park Puglisi 1985 Expt 1","Park Puglisi 1985 Expt 1-StudyStimuli=Words-StudyTask=no other task",68.91,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",64,96,1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.41589542287784,2.18822370766565,0.132807322251295,0.310959706476807
"Park Puglisi 1985","Park Puglisi 1985 Expt 1","Park Puglisi 1985 Expt 1-StudyStimuli=Words-StudyTask=remember color",68.91,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",64,96,1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.2147877335038,2.06014410072329,0.0675929253141874,0.310682983328571
"Park Puglisi 1985","Park Puglisi 1985 Expt 1","Park Puglisi 1985 Expt 1-StudyStimuli=Pictures-StudyTask=no other task",68.91,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",64,96,1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",3.78496137286336,2.42629996329552,0.43386718760916,0.262641046531412
"Park Puglisi 1985","Park Puglisi 1985 Expt 1","Park Puglisi 1985 Expt 1-StudyStimuli=Pictures-StudyTask=remember color",68.91,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",64,96,1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.72009998529146,2.37623146779661,-0.0192949589555115,0.287675294280865
"Parks et al 2010","Parks et al 2010 Expt 1","Parks et al 2010 Expt 1-Only",72.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",76,76,0.08333,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.15130997862662,0.587877633688436,0.163191859871904,0.444908032340995
"Parks et al 2010","Parks et al 2010 Expt 1","Parks et al 2010 Expt 1-Only",72.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",76,76,0.08333,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.992193952321013,0.417545215649774,0.242749873024707,0.258926191289621
"Parks et al 2010","Parks et al 2010 Expt 2","Parks et al 2010 Expt 2-Only",72.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",180,200,0.08333,"Single","Self-paced","Incidental","FALSE",0.4,-0.1,"FALSE","FALSE",1.47769369837043,0.729758884336534,0,0.188505277387406
"Parks et al 2010","Parks et al 2010 Expt 2","Parks et al 2010 Expt 2-Only",72.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",180,200,0.08333,"Single","Self-paced","Incidental","FALSE",0.4,-0.1,"FALSE","FALSE",0.663576987085384,0.402415504058896,0.407058355642522,0.352176967526225
"Parks et al 2010","Parks et al 2010 Expt 2","Parks et al 2010 Expt 2-Only",72.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",180,200,0.08333,"Single","Not self-paced","Intentional","FALSE",0.4,-0.1,"FALSE","FALSE",1.04432763728461,0.528315811296962,0.216683030542908,0.289226813907192
"Perfect Moon 2005","Perfect Moon 2005 Expt 1","Perfect Moon 2005 Expt 1-Only",73.9,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,64,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.879826331346468,0.75194548934919,-5.55111512312578e-17,0.148427768033446
"Peters Daum 2008","Peters Daum 2008 Expt 1","Peters Daum 2008 Expt 1-Only",60.61,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",152,228,12.5,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.38754921369459,1.38306388695732,0.102154239413129,0.223833144364153
"Pezdek 1987","Pezdek 1987 Expt 1","Pezdek 1987 Expt 1-StudyTimePer=5",80.2,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE",44,44,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.73342422320481,0.658460264429267,-0.041057418265648,-0.221235562805479
"Pezdek 1987","Pezdek 1987 Expt 1","Pezdek 1987 Expt 1-StudyTimePer=15",80.2,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",15,"no","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE",44,44,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.14262828810102,1.15897328890279,-0.111204429996606,-0.206287187073087
"Pierce et al 2008","Pierce et al 2008 Expt 1","Pierce et al 2008 Expt 1-Only",74.1,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","TRUE","FALSE",0,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",90,96,4,"Single","Self-paced","Incidental","FALSE",0.375,-0.125,"FALSE","FALSE",2.74514395446192,2.65298682233994,0.378114094021208,0.554300196981283
"Pierce et al 2008","Pierce et al 2008 Expt 1","Pierce et al 2008 Expt 1-Only",74.1,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","TRUE","FALSE",0,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",90,96,4,"Single","Self-paced","Incidental","FALSE",0.375,-0.125,"FALSE","FALSE",3.30545966584902,3.00718473719005,0.0979562383276583,0.377201239556225
"Pierce et al 2008","Pierce et al 2008 Expt 1","Pierce et al 2008 Expt 1-Only",74.1,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",3,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",90,96,0.08333,"Single","Not self-paced","Intentional","FALSE",0.375,-0.125,"FALSE","FALSE",2.96111294896621,3.73141943435047,0.400237133668147,0.460638156865604
"Prull et al 1998","Prull et al 1998 Expt 1","Prull et al 1998 Expt 1-Only",72,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",106,96,2,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.6,0.38,0.232936570625264,-0.162830009784441
"Prull et al 1998","Prull et al 1998 Expt 1","Prull et al 1998 Expt 1-Only",72,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",0.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",106,96,2,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.49,0.15,-0.355823239070975,-0.412502691453917
"Prull et al 2006","Prull et al 2006 Expt 1","Prull et al 2006 Expt 1-Only",74.81,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",72,90,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.84865520639085,1.22228161109427,0.282052559245085,0.190733082314229
"Rabinowitz 1989","Rabinowitz 1989 Expt 1","Rabinowitz 1989 Expt 1-Only",68.2,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.24798424236786,0.891774817037648,0.351798906995243,0.39573382505409
"Rabinowitz 1989","Rabinowitz 1989 Expt 1","Rabinowitz 1989 Expt 1-Only",68.2,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","TRUE","FALSE","FALSE","TRUE",8,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.60218215721797,1.39500595312859,0.174699949570185,0.144118257008621
"Rabinowitz 1989","Rabinowitz 1989 Expt 1","Rabinowitz 1989 Expt 1-Only",68.2,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.8808625884888,1.36602174628095,0.0353597339347688,0.158610360432437
